numero_amostra;accel_x_ms2;accel_y_ms2;accel_z_ms2;giro_x_dps;giro_y_dps;giro_z_dps;tempo_s
51;-0.06;-0.19;9.81;-4.61;-6.41;7.00;9.94
52;0.12;0.10;10.13;1.47;1.33;-3.64;10.12
53;0.06;0.13;10.10;-0.70;0.91;-1.50;10.30
54;0.04;0.08;10.13;-1.25;0.31;-0.66;10.48
55;-0.24;-0.01;9.96;-3.21;2.40;1.25;10.65
56;-0.26;0.01;9.99;-1.48;2.48;-0.07;10.83
57;-0.16;0.00;10.08;-0.41;-3.39;1.49;11.01
58;-0.10;-0.05;9.96;0.53;-5.42;0.89;11.19
59;0.06;0.01;10.09;1.59;-5.29;0.61;11.37
60;0.15;0.02;10.13;1.25;-2.59;0.29;11.55
61;0.22;0.16;10.24;2.20;1.60;-3.59;11.73
62;0.04;-0.24;10.38;5.11;2.10;-36.21;11.91
63;0.26;0.56;9.80;-6.40;-22.15;-10.83;12.08
64;0.56;-2.53;9.29;-239.38;-0.60;37.98;12.26
65;0.62;-6.32;6.36;-97.46;-6.66;-3.46;12.44
66;0.19;-8.50;3.17;-94.92;-8.85;15.18;12.62
67;0.24;-9.50;2.55;-30.97;-4.22;-21.96;12.79
68;0.57;-9.59;1.44;162.58;17.98;-12.09;12.97
69;0.04;-3.26;10.99;248.25;51.24;-25.04;13.15
70;-0.31;3.49;8.36;199.59;-4.34;-23.91;13.35
71;-0.16;1.77;10.81;-252.02;-33.39;57.80;13.53
72;-0.14;-7.35;2.09;-110.83;-7.61;2.85;13.71
73;-0.40;-12.72;2.50;141.33;6.26;-25.61;13.89
74;0.22;-3.77;7.12;248.25;38.36;-74.17;14.07
75;-0.63;3.75;9.34;215.78;11.97;-39.06;14.24
76;-0.46;3.93;11.66;-242.88;-22.90;21.19;14.42
77;-0.18;-6.09;2.67;-171.42;-18.55;18.79;14.60
78;1.04;-12.26;4.55;-11.95;42.99;0.44;14.78
79;0.56;-5.71;4.53;248.25;29.15;-62.33;14.95
80;-0.41;2.27;10.18;69.36;-13.82;-2.96;15.13
81;0.70;0.04;11.00;-114.37;6.52;72.09;15.32
82;0.17;0.10;10.35;20.52;17.50;-5.79;15.49
83;-0.09;-0.56;10.13;-32.33;7.23;0.92;15.67
84;0.07;-0.79;10.00;-6.64;-6.17;0.07;15.85
85;0.15;-0.82;10.01;-3.51;-3.36;0.28;16.03
86;0.25;-0.92;10.00;-4.64;-4.08;-1.37;16.20
